asset_name,gdrive_url,file_id,asset_type,topic,persona,stage,active,notes
Flows Product Launch Brief,https://docs.google.com/document/d/1FpkUEuf0pLJ_XlCOo5jbdM_2B_rWU5ijnosnwUpvM4I/edit?usp=drivesdk,1FpkUEuf0pLJ_XlCOo5jbdM_2B_rWU5ijnosnwUpvM4I,Product Overview,Workflow / Automation,"Technical, Manager","Exploring, Evaluating",yes,"A launch brief for ""Flows"" that explains the value proposition; great for introducing the concept to prospects."
Spacelift FedRAMP Launch Brief,https://docs.google.com/document/d/1b9u2LErA3WPoAfYYHeLRHqqsM2zOOOheBwndKPhEo18/edit?usp=drivesdk,1b9u2LErA3WPoAfYYHeLRHqqsM2zOOOheBwndKPhEo18,Product Overview,"Compliance, Security","Executive, Manager",Evaluating,yes,Specific brief on FedRAMP status; essential for public sector or highly regulated enterprise deals.
US Region - Product Launch Brief,https://docs.google.com/document/d/11gd48GJzJ7PfScJPM_VxhqZzUKXOc7yt9eRWIas1Eww/edit?usp=drivesdk,11gd48GJzJ7PfScJPM_VxhqZzUKXOc7yt9eRWIas1Eww,Product Overview,Scalability,"Technical, Manager","Exploring, Evaluating",yes,Briefing on US-specific infrastructure availability to address data residency concerns.
Product Launch Brief - Decoupled Self-hosted,https://docs.google.com/document/d/15vesYSIQbEScyKq9I8toQHTdg1ZV5M3_E3nXilBeseg/edit?usp=drivesdk,15vesYSIQbEScyKq9I8toQHTdg1ZV5M3_E3nXilBeseg,Product Overview,"Security, Scalability",Technical,Evaluating,yes,Details the launch of Private Workers; useful for customers requiring high security and on-prem execution.
ansibleOnePager,https://drive.google.com/file/d/1eSkmaJGpHlvySL6CvK3sfVaI8WYjzDKz/view?usp=drivesdk,1eSkmaJGpHlvySL6CvK3sfVaI8WYjzDKz,Technical Deep Dive,"Migration, Workflow / Automation",Technical,Evaluating,yes,Technical documentation for migrating to OpenTofu; vital for customers looking for Terraform alternatives.
Product Launch Brief Template,https://docs.google.com/document/d/1L2uCFZ82NCj9BF-YGZc195Genrr6A7ZqwYLOvhUohG4/edit?usp=drivesdk,1L2uCFZ82NCj9BF-YGZc195Genrr6A7ZqwYLOvhUohG4,Product Overview,Workflow / Automation,"Technical, Manager","Exploring, Evaluating",yes,Briefing on ServiceNow integration; useful for larger enterprises with mature ITIL processes.
Spacelift Intelligence Overview Video,https://docs.google.com/document/d/1_r0B2-vOeCBMb9zuoIodYUuN_Lj91K321xKgkUkCLLw/edit?usp=drivesdk,1_r0B2-vOeCBMb9zuoIodYUuN_Lj91K321xKgkUkCLLw,Webinar / Demo,,,,yes,Product video demonstrating dynamic tooling; highly effective for showing ease of use to engineers.
GAACS Brief - Spacelift Intelligence launch,https://docs.google.com/document/d/1jVSK5fAq2OmHBEjv_VhHMwnq1roQESlqIm09i9alSV0/edit?usp=drivesdk,1jVSK5fAq2OmHBEjv_VhHMwnq1roQESlqIm09i9alSV0,Other,,,,yes,Internal Only. This is an Ansible launch plan focused on internal milestones rather than sales messaging.
Intent GA Needs,https://docs.google.com/document/d/1Gwn_H8r6StZ42HUlqkYKEw_qY1bsF2qAF-OUZRUffl4/edit?usp=drivesdk,1Gwn_H8r6StZ42HUlqkYKEw_qY1bsF2qAF-OUZRUffl4,Sales Deck,,,,yes,"A pitch deck for the ""Flows"" launch; used to present the vision of automated IaC workflows."
"Spacelift Intelligence ""Why"" LinkedIn carousel",https://docs.google.com/document/d/1jOXpLlHervUjGKmYKdUUsY73Xp3-qBaBiPBxw6ceTVc/edit?usp=drivesdk,1jOXpLlHervUjGKmYKdUUsY73Xp3-qBaBiPBxw6ceTVc,Solution Brief,,,,yes,"Comparison and migration path for TFC users; strong for ""swap-out"" conversations."
